Sample	Gene	Hits	Gene Fraction
S3_test	MEG_1691|Drugs|betalactams|Class_A_betalactamases|CFX	8	66.3561
S3_test	MEG_1692|Drugs|betalactams|Class_A_betalactamases|CFX	4	35.1967
S3_test	MEG_1693|Drugs|betalactams|Class_A_betalactamases|CFX	2	19.7723
S3_test	MEG_1694|Drugs|betalactams|Class_A_betalactamases|CFX	4	30.8489
S3_test	MEG_1696|Drugs|betalactams|Class_A_betalactamases|CFX	2	13.9752
S3_test	MEG_1697|Drugs|betalactams|Class_A_betalactamases|CFX	2	22.1532
S3_test	MEG_1698|Drugs|betalactams|Class_A_betalactamases|CFX	6	42.7536
S3_test	MEG_1712|Drugs|MLS|23S_rRNA_methyltransferases|CHRBM	2	25.1483
S3_test	MEG_1725|Drugs|betalactams|Class_A_betalactamases|CKO	4	27.021
S3_test	MEG_1726|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CLBA	6	48.6667
S3_test	MEG_1727|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CLBB	4	43.2171
S3_test	MEG_1728|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CLBC	10	48.7179
S3_test	MEG_1730|Drugs|Lipopeptides|Daptomycin-resistant_mutant|CLS|RequiresSNPConfirmation	12	67.8114
S3_test	MEG_1732|Drugs|Lipopeptides|Daptomycin-resistant_mutant|CLS|RequiresSNPConfirmation	2	12.3278
S3_test	MEG_1736|Drugs|betalactams|Class_A_betalactamases|CME	4	55.6306
S3_test	MEG_1738|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|CMEA	8	56.6123
S3_test	MEG_1740|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|CMEB	14	32.7249
S3_test	MEG_1741|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|CMEC	2	1.28465
S3_test	MEG_1742|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|CMEC	12	47.0588
S3_test	MEG_1747|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|CMER	2	31.1216
S3_test	MEG_1748|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|CMER	6	41.5482
S3_test	MEG_174|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	23.7319
S3_test	MEG_1755|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	8	51.5079
S3_test	MEG_1756|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	4	37.6984
S3_test	MEG_1757|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	2	19.8413
S3_test	MEG_1758|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	4	34.288
S3_test	MEG_1759|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	2	19.3651
S3_test	MEG_1761|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	6	33.4127
S3_test	MEG_1762|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	8	49.7619
S3_test	MEG_1764|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	8	49.8413
S3_test	MEG_1765|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	6	39.5567
S3_test	MEG_1768|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	2	5.34247
S3_test	MEG_1769|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	8	67.9497
S3_test	MEG_1770|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	4	33.3333
S3_test	MEG_1771|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	8	62.8374
S3_test	MEG_1772|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	4	31.2785
S3_test	MEG_1773|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	8	82.9483
S3_test	MEG_1774|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLB	6	45.935
S3_test	MEG_1775|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLB	10	69.6682
S3_test	MEG_1776|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLR	8	60.0509
S3_test	MEG_1777|Drugs|Phenicol|Chloramphenicol_phosphotransferase|CMLV	4	33.414
S3_test	MEG_1778|Drugs|Phenicol|Chloramphenicol_phosphotransferase|CMLV	2	14.2639
S3_test	MEG_1780|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMRA	8	56.8027
S3_test	MEG_1781|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMRA	6	36.0544
S3_test	MEG_1783|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMX	4	37.585
S3_test	MEG_1784|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMX	8	41.3265
S3_test	MEG_1785|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMX	4	26.3605
S3_test	MEG_1786|Drugs|betalactams|Class_C_betalactamases|CMY	6	52.356
S3_test	MEG_1787|Drugs|betalactams|Class_C_betalactamases|CMY	4	23.2112
S3_test	MEG_178|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	29.7052
S3_test	MEG_1790|Drugs|betalactams|Class_C_betalactamases|CMY	4	26.3525
S3_test	MEG_1791|Drugs|betalactams|Class_C_betalactamases|CMY	6	30.8901
S3_test	MEG_1793|Drugs|betalactams|Class_C_betalactamases|CMY	4	21.2042
S3_test	MEG_1794|Drugs|betalactams|Class_C_betalactamases|CMY	2	12.6527
S3_test	MEG_1795|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.815
S3_test	MEG_1796|Drugs|betalactams|Class_C_betalactamases|CMY	4	31.0646
S3_test	MEG_1797|Drugs|betalactams|Class_C_betalactamases|CMY	2	10.4712
S3_test	MEG_17|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME	2	35.1955
S3_test	MEG_1801|Drugs|betalactams|Class_C_betalactamases|CMY	6	42.2339
S3_test	MEG_1802|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.2914
S3_test	MEG_1804|Drugs|betalactams|Class_C_betalactamases|CMY	4	40.6632
S3_test	MEG_1806|Drugs|betalactams|Class_C_betalactamases|CMY	4	29.8429
S3_test	MEG_1807|Drugs|betalactams|Class_C_betalactamases|CMY	6	46.6841
S3_test	MEG_1808|Drugs|betalactams|Class_C_betalactamases|CMY	10	53.4904
S3_test	MEG_1809|Drugs|betalactams|Class_C_betalactamases|CMY	2	15.9686
S3_test	MEG_1813|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.1169
S3_test	MEG_1815|Drugs|betalactams|Class_C_betalactamases|CMY	4	34.8168
S3_test	MEG_1816|Drugs|betalactams|Class_C_betalactamases|CMY	6	36.6492
S3_test	MEG_1817|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.815
S3_test	MEG_1818|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.815
S3_test	MEG_1819|Drugs|betalactams|Class_C_betalactamases|CMY	2	19.7208
S3_test	MEG_1821|Drugs|betalactams|Class_C_betalactamases|CMY	8	55.8464
S3_test	MEG_1823|Drugs|betalactams|Class_C_betalactamases|CMY	2	12.74
S3_test	MEG_1824|Drugs|betalactams|Class_C_betalactamases|CMY	6	53.6649
S3_test	MEG_1825|Drugs|betalactams|Class_C_betalactamases|CMY	4	16.3176
S3_test	MEG_1826|Drugs|betalactams|Class_C_betalactamases|CMY	8	52.6178
S3_test	MEG_1827|Drugs|betalactams|Class_C_betalactamases|CMY	4	34.9913
S3_test	MEG_1828|Drugs|betalactams|Class_C_betalactamases|CMY	4	43.63
S3_test	MEG_1829|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.815
S3_test	MEG_1830|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.815
S3_test	MEG_1831|Drugs|betalactams|Class_C_betalactamases|CMY	4	20.9424
S3_test	MEG_1833|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.5532
S3_test	MEG_1834|Drugs|betalactams|Class_C_betalactamases|CMY	8	47.9058
S3_test	MEG_1835|Drugs|betalactams|Class_C_betalactamases|CMY	6	30.8028
S3_test	MEG_1836|Drugs|betalactams|Class_C_betalactamases|CMY	16	81.3264
S3_test	MEG_1837|Drugs|betalactams|Class_C_betalactamases|CMY	4	43.1937
S3_test	MEG_1838|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.815
S3_test	MEG_1839|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.815
S3_test	MEG_1840|Drugs|betalactams|Class_C_betalactamases|CMY	8	49.5637
S3_test	MEG_1841|Drugs|betalactams|Class_C_betalactamases|CMY	6	57.5916
S3_test	MEG_1842|Drugs|betalactams|Class_C_betalactamases|CMY	12	65.1871
S3_test	MEG_1843|Drugs|betalactams|Class_C_betalactamases|CMY	4	25.6745
S3_test	MEG_1844|Drugs|betalactams|Class_C_betalactamases|CMY	8	50
S3_test	MEG_1845|Drugs|betalactams|Class_C_betalactamases|CMY	2	18.1501
S3_test	MEG_1846|Drugs|betalactams|Class_C_betalactamases|CMY	2	17.9756
S3_test	MEG_1847|Drugs|betalactams|Class_C_betalactamases|CMY	2	16.3176
S3_test	MEG_1848|Drugs|betalactams|Class_C_betalactamases|CMY	2	13.2997
S3_test	MEG_1849|Drugs|betalactams|Class_C_betalactamases|CMY	4	24.0595
S3_test	MEG_1851|Drugs|betalactams|Class_C_betalactamases|CMY	2	16.9713
S3_test	MEG_1852|Drugs|betalactams|Class_C_betalactamases|CMY	6	52.0453
S3_test	MEG_1853|Drugs|betalactams|Class_C_betalactamases|CMY	6	36.9887
S3_test	MEG_1854|Drugs|betalactams|Class_C_betalactamases|CMY	8	53.9267
S3_test	MEG_1855|Drugs|betalactams|Class_C_betalactamases|CMY	6	36.1257
S3_test	MEG_1856|Drugs|betalactams|Class_C_betalactamases|CMY	2	11.4311
S3_test	MEG_1857|Drugs|betalactams|Class_C_betalactamases|CMY	6	43.3682
S3_test	MEG_1858|Drugs|betalactams|Class_C_betalactamases|CMY	4	35.2531
S3_test	MEG_1859|Drugs|betalactams|Class_C_betalactamases|CMY	4	41.0122
S3_test	MEG_1860|Drugs|betalactams|Class_C_betalactamases|CMY	4	42.1466
S3_test	MEG_1861|Drugs|betalactams|Class_C_betalactamases|CMY	8	53.9931
S3_test	MEG_1862|Drugs|betalactams|Class_C_betalactamases|CMY	4	26.7717
S3_test	MEG_1863|Drugs|betalactams|Class_C_betalactamases|CMY	8	54.9738
S3_test	MEG_1864|Drugs|betalactams|Class_C_betalactamases|CMY	6	44.6771
S3_test	MEG_1865|Drugs|betalactams|Class_C_betalactamases|CMY	4	40.8377
S3_test	MEG_1866|Drugs|betalactams|Class_C_betalactamases|CMY	6	46.9459
S3_test	MEG_1867|Drugs|betalactams|Class_C_betalactamases|CMY	6	45.637
S3_test	MEG_1868|Drugs|betalactams|Class_C_betalactamases|CMY	4	35.0785
S3_test	MEG_1869|Drugs|betalactams|Class_C_betalactamases|CMY	8	49.5637
S3_test	MEG_1870|Drugs|betalactams|Class_C_betalactamases|CMY	10	58.9005
S3_test	MEG_1872|Drugs|betalactams|Class_C_betalactamases|CMY	4	30.5337
S3_test	MEG_1875|Drugs|betalactams|Class_C_betalactamases|CMY	8	69.808
S3_test	MEG_1876|Drugs|betalactams|Class_C_betalactamases|CMY	8	59.5113
S3_test	MEG_1877|Drugs|betalactams|Class_C_betalactamases|CMY	8	53.9267
S3_test	MEG_1878|Drugs|betalactams|Class_C_betalactamases|CMY	6	39.3543
S3_test	MEG_1879|Drugs|betalactams|Class_C_betalactamases|CMY	6	50.7055
S3_test	MEG_1880|Drugs|betalactams|Class_C_betalactamases|CMY	10	61.5183
S3_test	MEG_1881|Drugs|betalactams|Class_C_betalactamases|CMY	10	69.5462
S3_test	MEG_1882|Drugs|betalactams|Class_C_betalactamases|CMY	4	37.1728
S3_test	MEG_1883|Drugs|betalactams|Class_C_betalactamases|CMY	4	32.2862
S3_test	MEG_1884|Drugs|betalactams|Class_C_betalactamases|CMY	6	52.007
S3_test	MEG_1885|Drugs|betalactams|Class_C_betalactamases|CMY	6	52.8796
S3_test	MEG_1886|Drugs|betalactams|Class_C_betalactamases|CMY	6	37.26
S3_test	MEG_1887|Drugs|betalactams|Class_C_betalactamases|CMY	10	41.623
S3_test	MEG_1888|Drugs|betalactams|Class_C_betalactamases|CMY	2	19.2708
S3_test	MEG_1889|Drugs|betalactams|Class_C_betalactamases|CMY	4	39.0052
S3_test	MEG_1890|Drugs|betalactams|Class_C_betalactamases|CMY	4	39.5288
S3_test	MEG_1891|Drugs|betalactams|Class_C_betalactamases|CMY	4	34.7295
S3_test	MEG_1892|Drugs|betalactams|Class_C_betalactamases|CMY	4	41.7976
S3_test	MEG_1893|Drugs|betalactams|Class_C_betalactamases|CMY	2	20.5061
S3_test	MEG_1894|Drugs|betalactams|Class_C_betalactamases|CMY	10	75.829
S3_test	MEG_1895|Drugs|betalactams|Class_C_betalactamases|CMY	8	54.363
S3_test	MEG_1897|Drugs|betalactams|Class_C_betalactamases|CMY	10	31.8499
S3_test	MEG_1898|Drugs|betalactams|Class_C_betalactamases|CMY	6	48.7314
S3_test	MEG_1899|Drugs|betalactams|Class_C_betalactamases|CMY	6	45.986
S3_test	MEG_1900|Drugs|betalactams|Class_C_betalactamases|CMY	8	55.1483
S3_test	MEG_1901|Drugs|betalactams|Class_C_betalactamases|CMY	6	44.7644
S3_test	MEG_1903|Drugs|betalactams|Class_C_betalactamases|CMY	4	24.5201
S3_test	MEG_1904|Drugs|betalactams|Class_C_betalactamases|CMY	6	30.9773
S3_test	MEG_1905|Drugs|betalactams|Class_C_betalactamases|CMY	4	43.281
S3_test	MEG_1906|Drugs|betalactams|Class_C_betalactamases|CMY	12	70.8551
S3_test	MEG_1907|Drugs|betalactams|Class_C_betalactamases|CMY	4	40.3141
S3_test	MEG_1908|Drugs|betalactams|Class_C_betalactamases|CMY	4	36.3002
S3_test	MEG_1909|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.7277
S3_test	MEG_1910|Drugs|betalactams|Class_C_betalactamases|CMY	10	49.3892
S3_test	MEG_1912|Drugs|betalactams|Class_C_betalactamases|CMY	8	61.3438
S3_test	MEG_1913|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.815
S3_test	MEG_1914|Drugs|betalactams|Class_C_betalactamases|CMY	2	18.4991
S3_test	MEG_1915|Drugs|betalactams|Class_C_betalactamases|CMY	6	49.3019
S3_test	MEG_1916|Drugs|betalactams|Class_C_betalactamases|CMY	4	43.5428
S3_test	MEG_1917|Drugs|betalactams|Class_C_betalactamases|CMY	4	39.1798
S3_test	MEG_1920|Drugs|betalactams|Class_C_betalactamases|CMY	8	45.288
S3_test	MEG_1922|Drugs|betalactams|Class_C_betalactamases|CMY	6	44.1536
S3_test	MEG_1923|Drugs|betalactams|Class_C_betalactamases|CMY	2	19.5462
S3_test	MEG_1924|Drugs|betalactams|Class_C_betalactamases|CMY	8	56.1082
S3_test	MEG_1925|Drugs|betalactams|Class_C_betalactamases|CMY	4	36.4747
S3_test	MEG_1926|Drugs|betalactams|Class_C_betalactamases|CMY	8	60.9948
S3_test	MEG_1927|Drugs|betalactams|Class_C_betalactamases|CMY	4	26.5271
S3_test	MEG_1928|Drugs|betalactams|Class_C_betalactamases|CMY	10	74.8691
S3_test	MEG_1929|Drugs|betalactams|Class_C_betalactamases|CMY	6	39.9651
S3_test	MEG_1930|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.815
S3_test	MEG_1931|Drugs|betalactams|Class_C_betalactamases|CMY	8	45.637
S3_test	MEG_1932|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.815
S3_test	MEG_1933|Drugs|betalactams|Class_C_betalactamases|CMY	6	36.4747
S3_test	MEG_1935|Drugs|betalactams|Class_C_betalactamases|CMY	6	53.1414
S3_test	MEG_1936|Drugs|betalactams|Class_C_betalactamases|CMY	6	46.8586
S3_test	MEG_1937|Drugs|betalactams|Class_C_betalactamases|CMY	2	19.6335
S3_test	MEG_1938|Drugs|betalactams|Class_C_betalactamases|CMY	6	35.3403
S3_test	MEG_1939|Drugs|betalactams|Class_C_betalactamases|CMY	4	27.7487
S3_test	MEG_1940|Drugs|betalactams|Class_C_betalactamases|CMY	6	48.4293
S3_test	MEG_1941|Drugs|betalactams|Class_C_betalactamases|CMY	4	39.3543
S3_test	MEG_1942|Drugs|betalactams|Class_C_betalactamases|CMY	4	43.4555
S3_test	MEG_1943|Drugs|betalactams|Class_C_betalactamases|CMY	2	13.6998
S3_test	MEG_1945|Drugs|betalactams|Class_C_betalactamases|CMY	2	15.3578
S3_test	MEG_1946|Drugs|betalactams|Class_C_betalactamases|CMY	6	61.5183
S3_test	MEG_1947|Drugs|betalactams|Class_C_betalactamases|CMY	6	41.6014
S3_test	MEG_1948|Drugs|betalactams|Class_C_betalactamases|CMY	4	29.6588
S3_test	MEG_1949|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.8723
S3_test	MEG_1950|Drugs|betalactams|Class_C_betalactamases|CMY	4	31.8499
S3_test	MEG_1951|Drugs|betalactams|Class_C_betalactamases|CMY	4	23.7598
S3_test	MEG_1952|Drugs|betalactams|Class_C_betalactamases|CMY	8	39.4415
S3_test	MEG_1954|Drugs|betalactams|Class_C_betalactamases|CMY	4	27.2251
S3_test	MEG_1955|Drugs|betalactams|Class_C_betalactamases|CMY	12	74.1436
S3_test	MEG_1956|Drugs|betalactams|Class_C_betalactamases|CMY	4	37.7036
S3_test	MEG_1957|Drugs|betalactams|Class_C_betalactamases|CMY	6	46.1664
S3_test	MEG_1958|Drugs|betalactams|Class_C_betalactamases|CMY	6	34.202
S3_test	MEG_1959|Drugs|betalactams|Class_C_betalactamases|CMY	14	81.1889
S3_test	MEG_1960|Drugs|betalactams|Class_C_betalactamases|CMY	2	14.2392
S3_test	MEG_1961|Drugs|betalactams|Class_C_betalactamases|CMY	6	38.7622
S3_test	MEG_1962|Drugs|betalactams|Class_C_betalactamases|CMY	10	55.8632
S3_test	MEG_1963|Drugs|betalactams|Class_C_betalactamases|CMY	2	20.3583
S3_test	MEG_1965|Drugs|betalactams|Class_C_betalactamases|CMY	4	30.2932
S3_test	MEG_1966|Drugs|betalactams|Class_C_betalactamases|CMY	6	26.0374
S3_test	MEG_1967|Drugs|betalactams|Class_C_betalactamases|CMY	8	55.2932
S3_test	MEG_1968|Drugs|betalactams|Class_C_betalactamases|CMY	6	59.2834
S3_test	MEG_1969|Drugs|betalactams|Class_C_betalactamases|CMY	2	20.3417
S3_test	MEG_1970|Drugs|betalactams|Class_C_betalactamases|CMY	4	32.14
S3_test	MEG_1971|Drugs|betalactams|Class_C_betalactamases|CMY	2	11.3914
S3_test	MEG_1972|Drugs|betalactams|Class_C_betalactamases|CMY	6	43.241
S3_test	MEG_1973|Drugs|betalactams|Class_C_betalactamases|CMY	6	37.6729
S3_test	MEG_1974|Drugs|betalactams|Class_C_betalactamases|CMY	8	51.8815
S3_test	MEG_1975|Drugs|betalactams|Class_C_betalactamases|CMY	6	35.2591
S3_test	MEG_1976|Drugs|betalactams|Class_C_betalactamases|CMY	6	50.6318
S3_test	MEG_1977|Drugs|betalactams|Class_C_betalactamases|CMY	6	34.9064
S3_test	MEG_1978|Drugs|betalactams|Class_C_betalactamases|CMY	10	59.2683
S3_test	MEG_1979|Drugs|betalactams|Class_C_betalactamases|CMY	2	15.2051
S3_test	MEG_1980|Drugs|betalactams|Class_C_betalactamases|CMY	4	40.2328
S3_test	MEG_1981|Drugs|betalactams|Class_C_betalactamases|CMY	6	37.9064
S3_test	MEG_1982|Drugs|betalactams|Class_C_betalactamases|CMY	2	12.7036
S3_test	MEG_1983|Drugs|betalactams|Class_C_betalactamases|CMY	8	41.0701
S3_test	MEG_1984|Drugs|betalactams|Class_C_betalactamases|CMY	4	19.7722
S3_test	MEG_1985|Drugs|betalactams|Class_C_betalactamases|CMY	6	46.4984
S3_test	MEG_1986|Drugs|betalactams|Class_C_betalactamases|CMY	4	28.6412
S3_test	MEG_1987|Drugs|betalactams|Class_C_betalactamases|CMY	4	20.3583
S3_test	MEG_1988|Drugs|betalactams|Class_C_betalactamases|CMY	4	35.3403
S3_test	MEG_1989|Drugs|betalactams|Class_C_betalactamases|CMY	4	31.3926
S3_test	MEG_1990|Drugs|betalactams|Class_C_betalactamases|CMY	4	39.4366
S3_test	MEG_1991|Drugs|betalactams|Class_C_betalactamases|CMY	2	9.10256
S3_test	MEG_1992|Drugs|betalactams|Class_C_betalactamases|CMY	6	59.7032
S3_test	MEG_1993|Drugs|betalactams|Class_C_betalactamases|CMY	28	91.9322
S3_test	MEG_1994|Drugs|betalactams|Class_C_betalactamases|CMY	14	74.6955
S3_test	MEG_1995|Drugs|betalactams|Class_C_betalactamases|CMY	10	63.3716
S3_test	MEG_1996|Drugs|betalactams|Class_C_betalactamases|CMY	8	58.9744
S3_test	MEG_1997|Drugs|betalactams|Class_C_betalactamases|CMY	2	10.3336
S3_test	MEG_1998|Drugs|betalactams|Class_C_betalactamases|CMY	4	28.0945
S3_test	MEG_1999|Drugs|betalactams|Class_C_betalactamases|CMY	8	50.2618
S3_test	MEG_2000|Drugs|betalactams|Class_C_betalactamases|CMY	4	35.783
S3_test	MEG_2001|Drugs|betalactams|Class_C_betalactamases|CMY	4	27.0742
S3_test	MEG_205|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	35.567
S3_test	MEG_2098|Drugs|betalactams|Class_B_betalactamases|CPHA	6	57.3856
S3_test	MEG_2099|Drugs|betalactams|Class_B_betalactamases|CPHA	2	32.6797
S3_test	MEG_2100|Drugs|betalactams|Class_B_betalactamases|CPHA	2	16.3399
S3_test	MEG_2101|Drugs|betalactams|Class_B_betalactamases|CPHA	4	34.2484
S3_test	MEG_2102|Drugs|betalactams|Class_B_betalactamases|CPHA	4	47.8431
S3_test	MEG_2103|Drugs|betalactams|Class_B_betalactamases|CPHA	6	58.3007
S3_test	MEG_2104|Drugs|betalactams|Class_B_betalactamases|CPHA	8	76.2092
S3_test	MEG_2105|Drugs|betalactams|Class_B_betalactamases|CPHA	10	83.6601
S3_test	MEG_2107|Drugs|betalactams|Class_B_betalactamases|CPHA	8	83.5294
S3_test	MEG_2108|Drugs|betalactams|Class_B_betalactamases|CPHA	8	63.0208
S3_test	MEG_2109|Drugs|betalactams|Class_B_betalactamases|CPHA	2	32.1569
S3_test	MEG_2110|Drugs|betalactams|Class_B_betalactamases|CPHA	8	78.3007
S3_test	MEG_2111|Drugs|betalactams|Class_B_betalactamases|CPHA	4	19.8693
S3_test	MEG_2112|Drugs|betalactams|Class_B_betalactamases|CPS	2	28.6369
S3_test	MEG_2118|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR	4	62.3748
S3_test	MEG_2119|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR	14	60.0437
S3_test	MEG_2120|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR	4	61.6595
S3_test	MEG_2121|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR	14	66.6667
S3_test	MEG_2122|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR	2	20.3147
S3_test	MEG_2145|Drugs|betalactams|Class_A_betalactamases|CTX	6	73.6301
S3_test	MEG_2146|Drugs|betalactams|Class_A_betalactamases|CTX	4	47.3744
S3_test	MEG_2147|Drugs|betalactams|Class_A_betalactamases|CTX	2	23.7443
S3_test	MEG_2148|Drugs|betalactams|Class_A_betalactamases|CTX	4	24.7717
S3_test	MEG_2149|Drugs|betalactams|Class_A_betalactamases|CTX	2	28.5388
S3_test	MEG_214|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	28.8288
S3_test	MEG_2150|Drugs|betalactams|Class_A_betalactamases|CTX	4	29.5662
S3_test	MEG_2151|Drugs|betalactams|Class_A_betalactamases|CTX	2	20.8904
S3_test	MEG_2153|Drugs|betalactams|Class_A_betalactamases|CTX	2	26.8265
S3_test	MEG_2155|Drugs|betalactams|Class_A_betalactamases|CTX	4	52.968
S3_test	MEG_2156|Drugs|betalactams|Class_A_betalactamases|CTX	2	21.2329
S3_test	MEG_2157|Drugs|betalactams|Class_A_betalactamases|CTX	4	44.6347
S3_test	MEG_2160|Drugs|betalactams|Class_A_betalactamases|CTX	4	49.0868
S3_test	MEG_2161|Drugs|betalactams|Class_A_betalactamases|CTX	4	40.5251
S3_test	MEG_2163|Drugs|betalactams|Class_A_betalactamases|CTX	6	63.1279
S3_test	MEG_2164|Drugs|betalactams|Class_A_betalactamases|CTX	4	43.6073
S3_test	MEG_2166|Drugs|betalactams|Class_A_betalactamases|CTX	6	55.9361
S3_test	MEG_2167|Drugs|betalactams|Class_A_betalactamases|CTX	4	39.8402
S3_test	MEG_2168|Drugs|betalactams|Class_A_betalactamases|CTX	2	14.726
S3_test	MEG_2170|Drugs|betalactams|Class_A_betalactamases|CTX	6	58.6758
S3_test	MEG_2172|Drugs|betalactams|Class_A_betalactamases|CTX	2	28.5388
S3_test	MEG_2173|Drugs|betalactams|Class_A_betalactamases|CTX	2	26.3699
S3_test	MEG_2174|Drugs|betalactams|Class_A_betalactamases|CTX	2	28.5388
S3_test	MEG_2175|Drugs|betalactams|Class_A_betalactamases|CTX	2	21.2329
S3_test	MEG_2178|Drugs|betalactams|Class_A_betalactamases|CTX	6	53.7671
S3_test	MEG_2179|Drugs|betalactams|Class_A_betalactamases|CTX	6	31.0502
S3_test	MEG_2180|Drugs|betalactams|Class_A_betalactamases|CTX	10	62.4429
S3_test	MEG_2182|Drugs|betalactams|Class_A_betalactamases|CTX	6	57.3059
S3_test	MEG_2184|Drugs|betalactams|Class_A_betalactamases|CTX	4	29.4653
S3_test	MEG_2185|Drugs|betalactams|Class_A_betalactamases|CTX	2	24.7717
S3_test	MEG_2187|Drugs|betalactams|Class_A_betalactamases|CTX	10	82.8767
S3_test	MEG_2188|Drugs|betalactams|Class_A_betalactamases|CTX	2	28.5388
S3_test	MEG_2190|Drugs|betalactams|Class_A_betalactamases|CTX	2	23.8584
S3_test	MEG_2191|Drugs|betalactams|Class_A_betalactamases|CTX	2	19.1781
S3_test	MEG_2192|Drugs|betalactams|Class_A_betalactamases|CTX	4	55.8219
S3_test	MEG_2193|Drugs|betalactams|Class_A_betalactamases|CTX	4	46.1187
S3_test	MEG_2194|Drugs|betalactams|Class_A_betalactamases|CTX	4	46.4612
S3_test	MEG_2196|Drugs|betalactams|Class_A_betalactamases|CTX	4	38.6986
S3_test	MEG_2198|Drugs|betalactams|Class_A_betalactamases|CTX	2	28.5388
S3_test	MEG_2199|Drugs|betalactams|Class_A_betalactamases|CTX	4	46.0046
S3_test	MEG_2200|Drugs|betalactams|Class_A_betalactamases|CTX	2	28.5388
