Sample	Gene	Hits	Gene Fraction
S2_test	MEG_4847|Drugs|betalactams|Class_D_betalactamases|OXA	4	34.5411
S2_test	MEG_4852|Drugs|betalactams|Class_D_betalactamases|OXA	2	17.9198
S2_test	MEG_4854|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.9789
S2_test	MEG_4855|Drugs|betalactams|Class_D_betalactamases|OXA	2	20.4848
S2_test	MEG_4856|Drugs|betalactams|Class_D_betalactamases|OXA	2	17.2121
S2_test	MEG_4857|Drugs|betalactams|Class_D_betalactamases|OXA	2	24.8485
S2_test	MEG_4858|Drugs|betalactams|Class_D_betalactamases|OXA	2	23.7576
S2_test	MEG_4859|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S2_test	MEG_485|Drugs|betalactams|Class_C_betalactamases|ACT	4	27.5641
S2_test	MEG_4861|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.4136
S2_test	MEG_4862|Drugs|betalactams|Class_D_betalactamases|OXA	2	18.9091
S2_test	MEG_4867|Drugs|betalactams|Class_D_betalactamases|OXA	2	26.0924
S2_test	MEG_4869|Drugs|betalactams|Class_D_betalactamases|OXA	2	31.3283
S2_test	MEG_486|Drugs|betalactams|Class_C_betalactamases|ACT	2	14.9038
S2_test	MEG_4871|Drugs|betalactams|Class_D_betalactamases|OXA	2	25.602
S2_test	MEG_4873|Drugs|betalactams|Class_D_betalactamases|OXA	4	46.0606
S2_test	MEG_4874|Drugs|betalactams|Class_D_betalactamases|OXA	2	24.6061
S2_test	MEG_4881|Drugs|betalactams|Class_D_betalactamases|OXA	2	19.6364
S2_test	MEG_4884|Drugs|betalactams|Class_D_betalactamases|OXA	4	22.1818
S2_test	MEG_4885|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S2_test	MEG_4890|Drugs|betalactams|Class_D_betalactamases|OXA	4	38.1995
S2_test	MEG_4894|Drugs|betalactams|Class_D_betalactamases|OXA	2	23.6364
S2_test	MEG_4895|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S2_test	MEG_4897|Drugs|betalactams|Class_D_betalactamases|OXA	2	26.7879
S2_test	MEG_4898|Drugs|betalactams|Class_D_betalactamases|OXA	2	27.2727
S2_test	MEG_489|Drugs|betalactams|Class_C_betalactamases|ACT	2	17.4679
S2_test	MEG_4900|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S2_test	MEG_4904|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.8642
S2_test	MEG_4906|Drugs|betalactams|Class_D_betalactamases|OXA	2	27.8626
S2_test	MEG_4907|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S2_test	MEG_4913|Drugs|betalactams|Class_D_betalactamases|OXA	4	57.8182
S2_test	MEG_4915|Drugs|betalactams|Class_D_betalactamases|OXA	2	28.1212
S2_test	MEG_491|Drugs|betalactams|Class_C_betalactamases|ACT	2	18.1235
S2_test	MEG_4928|Drugs|betalactams|Class_D_betalactamases|OXA	2	29.2121
S2_test	MEG_492|Drugs|betalactams|Class_C_betalactamases|ACT	2	18.9254
S2_test	MEG_4930|Drugs|betalactams|Class_D_betalactamases|OXA	2	27.0531
S2_test	MEG_4933|Drugs|betalactams|Class_D_betalactamases|OXA	2	18.9091
S2_test	MEG_4935|Drugs|betalactams|Class_D_betalactamases|OXA	8	76.6061
S2_test	MEG_4937|Drugs|betalactams|Class_D_betalactamases|OXA	2	25.0909
S2_test	MEG_4938|Drugs|betalactams|Class_D_betalactamases|OXA	4	42.0606
S2_test	MEG_4943|Drugs|betalactams|Class_D_betalactamases|OXA	2	17.2121
S2_test	MEG_4946|Drugs|betalactams|Class_D_betalactamases|OXA	6	55.7576
S2_test	MEG_4949|Drugs|betalactams|Class_D_betalactamases|OXA	2	22.0195
S2_test	MEG_4955|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.4136
S2_test	MEG_4956|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S2_test	MEG_4959|Drugs|betalactams|Class_D_betalactamases|OXA	4	52.5593
S2_test	MEG_4965|Drugs|betalactams|Class_D_betalactamases|OXA	6	43.0925
S2_test	MEG_4968|Drugs|betalactams|Class_D_betalactamases|OXA	2	24.7273
S2_test	MEG_4969|Drugs|betalactams|Class_D_betalactamases|OXA	2	28
S2_test	MEG_4971|Drugs|betalactams|Class_D_betalactamases|OXA	4	53.3084
S2_test	MEG_4974|Drugs|betalactams|Class_D_betalactamases|OXA	2	17.7278
S2_test	MEG_4975|Drugs|betalactams|Class_D_betalactamases|OXA	4	26.9663
S2_test	MEG_4976|Drugs|betalactams|Class_D_betalactamases|OXA	2	29.9639
S2_test	MEG_4978|Drugs|betalactams|Class_D_betalactamases|OXA	4	27.7576
S2_test	MEG_4981|Drugs|betalactams|Class_D_betalactamases|OXA	2	28.1588
S2_test	MEG_4983|Drugs|betalactams|Class_D_betalactamases|OXA	4	47.5669
S2_test	MEG_4986|Drugs|betalactams|Class_D_betalactamases|OXA	4	54.303
S2_test	MEG_4987|Drugs|betalactams|Class_D_betalactamases|OXA	2	20.8029
S2_test	MEG_4990|Drugs|betalactams|Class_D_betalactamases|OXA	6	64.372
S2_test	MEG_4995|Drugs|betalactams|Class_D_betalactamases|OXA	4	57.4007
S2_test	MEG_5005|Drugs|betalactams|Class_D_betalactamases|OXA	2	25.0936
S2_test	MEG_5009|Drugs|betalactams|Class_D_betalactamases|OXA	2	15.2882
S2_test	MEG_5018|Drugs|betalactams|Class_D_betalactamases|OXA	4	39.7576
S2_test	MEG_5021|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S2_test	MEG_5032|Drugs|betalactams|Class_D_betalactamases|OXA	2	19.8556
S2_test	MEG_5037|Drugs|betalactams|Class_D_betalactamases|OXA	2	27.3723
S2_test	MEG_5038|Drugs|betalactams|Class_D_betalactamases|OXA	4	43.1873
S2_test	MEG_5039|Drugs|betalactams|Class_D_betalactamases|OXA	2	29.0754
S2_test	MEG_5040|Drugs|betalactams|Class_D_betalactamases|OXA	2	21.8978
S2_test	MEG_5041|Drugs|betalactams|Class_D_betalactamases|OXA	4	40.8759
S2_test	MEG_5044|Drugs|betalactams|Class_D_betalactamases|OXA	4	44.4848
S2_test	MEG_5046|Drugs|betalactams|Class_D_betalactamases|OXA	4	34.9148
S2_test	MEG_5047|Drugs|betalactams|Class_D_betalactamases|OXA	4	31.8735
S2_test	MEG_5050|Drugs|betalactams|Class_D_betalactamases|OXA	4	32.8467
S2_test	MEG_5051|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.4136
S2_test	MEG_5052|Drugs|betalactams|Class_D_betalactamases|OXA	2	24.8175
S2_test	MEG_5054|Drugs|betalactams|Class_D_betalactamases|OXA	2	28.7605
S2_test	MEG_5055|Drugs|betalactams|Class_D_betalactamases|OXA	2	20.9386
S2_test	MEG_5058|Drugs|betalactams|Class_D_betalactamases|OXA	2	18.2482
S2_test	MEG_5060|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.0842
S2_test	MEG_5061|Drugs|betalactams|Class_D_betalactamases|OXA	2	17.8099
S2_test	MEG_5062|Drugs|betalactams|Class_D_betalactamases|OXA	2	16.3658
S2_test	MEG_5063|Drugs|betalactams|Class_D_betalactamases|OXA	2	25.6318
S2_test	MEG_5065|Drugs|betalactams|Class_D_betalactamases|OXA	4	45.697
S2_test	MEG_5066|Drugs|betalactams|Class_D_betalactamases|OXA	6	47.7444
S2_test	MEG_5069|Drugs|betalactams|Class_D_betalactamases|OXA	4	59.5152
S2_test	MEG_5070|Drugs|betalactams|Class_D_betalactamases|OXA	2	24.6061
S2_test	MEG_5071|Drugs|betalactams|Class_D_betalactamases|OXA	2	23.2727
S2_test	MEG_5072|Drugs|betalactams|Class_D_betalactamases|OXA	2	28.9697
S2_test	MEG_5076|Drugs|betalactams|Class_D_betalactamases|OXA	4	46.9091
S2_test	MEG_5083|Drugs|betalactams|Class_D_betalactamases|OXA	2	17.2121
S2_test	MEG_5088|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S2_test	MEG_5094|Drugs|betalactams|Class_D_betalactamases|OXA	2	28.8321
S2_test	MEG_5095|Drugs|betalactams|Class_D_betalactamases|OXA	4	35.7058
S2_test	MEG_5099|Drugs|betalactams|Class_D_betalactamases|OXA	4	43.3939
S2_test	MEG_5101|Drugs|betalactams|Class_D_betalactamases|OXA	4	26.9091
S2_test	MEG_5110|Drugs|betalactams|Class_D_betalactamases|OXA	2	29.8054
S2_test	MEG_5136|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.8642
S2_test	MEG_5140|Drugs|betalactams|Class_D_betalactamases|OXA	4	27.9012
S2_test	MEG_5154|Drugs|betalactams|Class_D_betalactamases|OXA	4	43.0233
S2_test	MEG_5160|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.1932
S2_test	MEG_5169|Drugs|betalactams|Class_D_betalactamases|OXA	4	39.1195
S2_test	MEG_5170|Drugs|betalactams|Class_D_betalactamases|OXA	4	55.0562
S2_test	MEG_5175|Drugs|betalactams|Class_D_betalactamases|OXA	2	28.1095
S2_test	MEG_5179|Drugs|betalactams|Class_D_betalactamases|OXA	2	28.6439
S2_test	MEG_5180|Drugs|betalactams|Class_D_betalactamases|OXA	2	31.6857
S2_test	MEG_5182|Drugs|betalactams|Class_D_betalactamases|OXA	2	20.9697
S2_test	MEG_5186|Drugs|betalactams|Class_D_betalactamases|OXA	2	21.4976
S2_test	MEG_5189|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.1932
S2_test	MEG_5192|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S2_test	MEG_5196|Drugs|betalactams|Class_D_betalactamases|OXA	4	34.9091
S2_test	MEG_5199|Drugs|betalactams|Class_D_betalactamases|OXA	2	29.927
S2_test	MEG_5203|Drugs|betalactams|Class_D_betalactamases|OXA	4	43.0108
S2_test	MEG_5204|Drugs|betalactams|Class_D_betalactamases|OXA	2	31.4465
S2_test	MEG_5205|Drugs|betalactams|Class_D_betalactamases|OXA	6	59.0395
S2_test	MEG_5206|Drugs|betalactams|Class_D_betalactamases|OXA	4	45.9698
S2_test	MEG_5208|Drugs|betalactams|Class_D_betalactamases|OXA	4	32.9661
S2_test	MEG_5209|Drugs|betalactams|Class_D_betalactamases|OXA	4	37.6038
S2_test	MEG_5212|Drugs|betalactams|Class_D_betalactamases|OXA	2	16.092
S2_test	MEG_5213|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.6373
S2_test	MEG_5219|Drugs|betalactams|Class_D_betalactamases|OXA	2	18.8819
S2_test	MEG_5222|Drugs|betalactams|Class_D_betalactamases|OXA	4	36.3239
S2_test	MEG_5223|Drugs|betalactams|Class_D_betalactamases|OXA	2	21.8477
S2_test	MEG_5225|Drugs|betalactams|Class_D_betalactamases|OXA	4	37.8531
S2_test	MEG_5230|Drugs|betalactams|Class_D_betalactamases|OXA	2	21.3964
S2_test	MEG_5231|Drugs|betalactams|Class_D_betalactamases|OXA	2	27.5634
S2_test	MEG_5236|Drugs|betalactams|Class_D_betalactamases|OXA	2	25.1821
S2_test	MEG_5248|Drugs|betalactams|Class_D_betalactamases|OXA	4	40.113
S2_test	MEG_5250|Drugs|betalactams|Class_D_betalactamases|OXA	2	28.7026
S2_test	MEG_5251|Drugs|betalactams|Class_D_betalactamases|OXA	2	22.5446
S2_test	MEG_5253|Drugs|betalactams|Class_D_betalactamases|OXA	2	28.9017
S2_test	MEG_5254|Drugs|betalactams|Class_D_betalactamases|OXA	2	25.6228
S2_test	MEG_5255|Drugs|betalactams|Class_D_betalactamases|OXA	2	24.2718
S2_test	MEG_5259|Drugs|betalactams|Class_D_betalactamases|OXA	4	41.0538
S2_test	MEG_5260|Drugs|betalactams|Class_D_betalactamases|OXA	2	20.7547
S2_test	MEG_5263|Drugs|betalactams|Class_D_betalactamases|OXA	2	22.343
S2_test	MEG_5267|Drugs|betalactams|Class_D_betalactamases|OXA	2	27.0531
S2_test	MEG_5268|Drugs|betalactams|Class_D_betalactamases|OXA	2	32.2581
S2_test	MEG_5275|Drugs|betalactams|Class_D_betalactamases|OXA	2	23.9024
S2_test	MEG_5279|Drugs|betalactams|Class_A_betalactamases|OXY	2	23.4822
S2_test	MEG_5284|Drugs|betalactams|Class_A_betalactamases|OXY	2	26.4368
S2_test	MEG_5285|Drugs|betalactams|Class_A_betalactamases|OXY	2	20.2055
S2_test	MEG_5288|Drugs|betalactams|Class_A_betalactamases|OXY	4	45.5594
S2_test	MEG_5290|Drugs|betalactams|Class_A_betalactamases|OXY	2	23.7443
S2_test	MEG_5291|Drugs|betalactams|Class_A_betalactamases|OXY	6	61.2829
S2_test	MEG_5293|Drugs|betalactams|Class_A_betalactamases|OXY	4	36.4261
S2_test	MEG_5296|Drugs|betalactams|Class_A_betalactamases|OXY	4	39.8402
S2_test	MEG_5298|Drugs|betalactams|Class_A_betalactamases|OXY	2	21.0767
S2_test	MEG_5299|Drugs|betalactams|Class_A_betalactamases|OXY	2	23.2532
S2_test	MEG_52|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	2	22.8571
S2_test	MEG_5300|Drugs|betalactams|Class_A_betalactamases|OXY	2	28.5388
S2_test	MEG_5302|Drugs|betalactams|Class_A_betalactamases|OXY	2	28.6369
S2_test	MEG_5306|Drugs|betalactams|Class_A_betalactamases|OXY	2	23.6782
S2_test	MEG_5310|Drugs|betalactams|Class_A_betalactamases|OXY	2	25.1606
S2_test	MEG_5312|Drugs|betalactams|Class_A_betalactamases|OXY	2	20.3426
S2_test	MEG_5316|Drugs|betalactams|Class_A_betalactamases|OXY	2	18.0749
S2_test	MEG_5318|Drugs|betalactams|Class_A_betalactamases|OXY	4	35.6223
S2_test	MEG_5319|Drugs|betalactams|Class_A_betalactamases|OXY	4	37.5667
S2_test	MEG_5320|Drugs|betalactams|Class_A_betalactamases|OXY	4	36.8721
S2_test	MEG_5327|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	4	15.6958
S2_test	MEG_5329|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	14	38.9929
S2_test	MEG_5334|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	4	15.6707
S2_test	MEG_5335|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	6	26.0811
S2_test	MEG_5336|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	8	31.8468
S2_test	MEG_5338|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	12	41.1557
S2_test	MEG_5339|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	14	39.1153
S2_test	MEG_5340|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	10	35.9532
S2_test	MEG_5341|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	4	15.2659
S2_test	MEG_5343|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	6	25.2958
S2_test	MEG_5345|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	4	11.1943
S2_test	MEG_5346|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	4	13.7255
S2_test	MEG_5347|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	4	18.1294
S2_test	MEG_5348|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	2	11.0668
S2_test	MEG_5351|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	6	30.0781
S2_test	MEG_5352|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	6	13.8739
S2_test	MEG_5353|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	6	32.0053
S2_test	MEG_5354|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	2	10.4037
S2_test	MEG_5355|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	10	38.2022
S2_test	MEG_5356|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	2	10.0363
S2_test	MEG_5359|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	6	24.8439
S2_test	MEG_5360|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	6	27.9361
S2_test	MEG_5363|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	8	40.3101
S2_test	MEG_5364|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	2	12.1074
S2_test	MEG_5365|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	6	36.6034
S2_test	MEG_5366|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	2	11.8619
S2_test	MEG_5367|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	2	11.6773
S2_test	MEG_5368|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	10	39.5337
S2_test	MEG_5369|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	4	22.488
S2_test	MEG_5370|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	4	22.9325
S2_test	MEG_5371|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	4	25.2045
S2_test	MEG_5372|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	4	25.7202
S2_test	MEG_5374|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	8	40.5705
S2_test	MEG_5376|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	8	36.151
S2_test	MEG_5378|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	2	12.6839
S2_test	MEG_5379|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	8	36.1361
S2_test	MEG_5380|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	2	12.5881
S2_test	MEG_5381|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	4	18.6476
S2_test	MEG_5382|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	6	31.2203
S2_test	MEG_5383|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	12	54.2543
S2_test	MEG_5384|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	2	12.5125
S2_test	MEG_5385|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	4	20.7819
S2_test	MEG_5386|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	6	28.3598
S2_test	MEG_5387|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	4	23.4735
S2_test	MEG_5389|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	8	38.3282
S2_test	MEG_5390|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	6	29.5796
S2_test	MEG_5391|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	8	37.8514
S2_test	MEG_5392|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	2	11.9288
S2_test	MEG_5393|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	8	39.7781
S2_test	MEG_5394|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PAREF|RequiresSNPConfirmation	4	23.8246
S2_test	MEG_5395|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PAREF|RequiresSNPConfirmation	6	29.4294
S2_test	MEG_5399|Drugs|betalactams|Penicillin_binding_protein|PBP1A|RequiresSNPConfirmation	12	42.963
S2_test	MEG_5404|Drugs|betalactams|Penicillin_binding_protein|PBP2	6	29.029
S2_test	MEG_5407|Drugs|betalactams|Penicillin_binding_protein|PBP2X|RequiresSNPConfirmation	8	25.921
S2_test	MEG_5409|Drugs|betalactams|Penicillin_binding_protein|PBP4B	8	49.8084
S2_test	MEG_5434|Drugs|betalactams|Class_C_betalactamases|PDC	2	20.938
S2_test	MEG_5437|Drugs|betalactams|Class_C_betalactamases|PDC	2	12.6466
S2_test	MEG_5453|Drugs|betalactams|Class_C_betalactamases|PDC	2	16.1642
S2_test	MEG_5459|Drugs|betalactams|Class_C_betalactamases|PDC	2	18.258
S2_test	MEG_5472|Drugs|betalactams|Class_C_betalactamases|PDC	2	15.9129
S2_test	MEG_5490|Drugs|betalactams|Class_C_betalactamases|PDC	2	20.938
S2_test	MEG_549|Drugs|betalactams|Class_C_betalactamases|ADC	2	15.9722
S2_test	MEG_55|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	2	29.036
S2_test	MEG_5626|Drugs|betalactams|Class_C_betalactamases|PDC	2	10.469
S2_test	MEG_5655|Drugs|betalactams|Class_C_betalactamases|PDC	2	18.593
S2_test	MEG_5686|Drugs|betalactams|Class_C_betalactamases|PDC	2	19.1792
S2_test	MEG_5704|Drugs|betalactams|Class_C_betalactamases|PDC	2	20.938
S2_test	MEG_5717|Drugs|betalactams|Class_C_betalactamases|PDC	2	20.938
S2_test	MEG_5721|Drugs|betalactams|Class_C_betalactamases|PDC	2	18.3417
S2_test	MEG_5723|Drugs|betalactams|Class_C_betalactamases|PDC	2	14.5729
S2_test	MEG_5745|Drugs|betalactams|Class_C_betalactamases|PDC	2	10.134
S2_test	MEG_5748|Drugs|betalactams|Class_B_betalactamases|PEDO	6	55.0523
S2_test	MEG_5752|Drugs|betalactams|Class_A_betalactamases|PENA	4	28.2658
S2_test	MEG_5758|Drugs|betalactams|Class_A_betalactamases|PER	8	59.3312
S2_test	MEG_5761|Drugs|betalactams|Class_A_betalactamases|PER	2	26.9687
S2_test	MEG_5762|Drugs|betalactams|Class_A_betalactamases|PER	2	23.0852
S2_test	MEG_5764|Drugs|betalactams|Class_A_betalactamases|PER	2	24.7033
S2_test	MEG_5766|Drugs|betalactams|Class_A_betalactamases|PER	4	30.1296
S2_test	MEG_5767|Drugs|betalactams|Class_A_betalactamases|PER	4	31.2837
S2_test	MEG_5769|Drugs|betalactams|Class_A_betalactamases|PER	2	18.7702
S2_test	MEG_5770|Drugs|betalactams|Class_A_betalactamases|PER	2	25.4585
S2_test	MEG_5773|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|PEXA	4	20.7532
S2_test	MEG_5780|Drugs|Lipopeptides|Daptomycin-resistant_mutant|PGSA|RequiresSNPConfirmation	4	55.4404
S2_test	MEG_5785|Drugs|Lipopeptides|Colistin-resistant_mutant|PHOQ|RequiresSNPConfirmation	2	16.3326
S2_test	MEG_57|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	4	50.8889
S2_test	MEG_5801|Drugs|Cationic_antimicrobial_peptides|Lipid_A_modification|PMRF	4	34.4685
S2_test	MEG_5803|Drugs|Mycobacterium_tuberculosis-specific_Drug|Pyrazinamide-resistant_mutant|PNCA|RequiresSNPConfirmation	2	42.246
S2_test	MEG_5808|Drugs|Multi-drug_resistance|MDR_mutant_porin_proteins|POR|RequiresSNPConfirmation	5	27.2206
S2_test	MEG_5810|Drugs|betalactams|Class_A_betalactamases|PSE	2	16.0323
S2_test	MEG_5821|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|QACAB	2	11.068
S2_test	MEG_5823|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|QACAB	4	20.7767
S2_test	MEG_5861|Drugs|Fluoroquinolones|Quinolone_active_efflux|QEPA	2	16.276
S2_test	MEG_5863|Drugs|Fluoroquinolones|Quinolone_active_efflux|QEPA	2	14.3229
S2_test	MEG_5865|Drugs|Fluoroquinolones|Quinolone_active_efflux|QEPA	4	17.513
S2_test	MEG_5869|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRA	2	19.9391
S2_test	MEG_5870|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRA	2	37.5951
S2_test	MEG_5875|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRA	2	29.376
S2_test	MEG_5880|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	26.6667
S2_test	MEG_5892|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	16.4341
S2_test	MEG_5899|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	36.4341
S2_test	MEG_5900|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	22.6357
S2_test	MEG_5909|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	4	55.5039
S2_test	MEG_5910|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	25.4264
S2_test	MEG_5916|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	26.0465
S2_test	MEG_5919|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	32.1586
S2_test	MEG_5920|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	4	51.4729
S2_test	MEG_5921|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	4	67.4009
S2_test	MEG_5922|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	18.5294
S2_test	MEG_5924|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	29.2217
S2_test	MEG_5925|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	32.7132
S2_test	MEG_5926|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	4	71.4729
S2_test	MEG_5929|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	36.7107
