Sample	Gene	Hits	Gene Fraction
S1_test	MEG_1791|Drugs|betalactams|Class_C_betalactamases|CMY	2	12.9145
S1_test	MEG_1792|Drugs|betalactams|Class_C_betalactamases|CMY	2	19.1972
S1_test	MEG_1793|Drugs|betalactams|Class_C_betalactamases|CMY	2	16.1431
S1_test	MEG_1794|Drugs|betalactams|Class_C_betalactamases|CMY	6	36.7365
S1_test	MEG_1795|Drugs|betalactams|Class_C_betalactamases|CMY	6	35.6021
S1_test	MEG_1797|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.815
S1_test	MEG_1798|Drugs|betalactams|Class_C_betalactamases|CMY	2	13.2108
S1_test	MEG_1801|Drugs|betalactams|Class_C_betalactamases|CMY	6	62.1291
S1_test	MEG_1802|Drugs|betalactams|Class_C_betalactamases|CMY	6	48.0803
S1_test	MEG_1804|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.815
S1_test	MEG_1806|Drugs|betalactams|Class_C_betalactamases|CMY	2	16.8412
S1_test	MEG_1810|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.815
S1_test	MEG_1812|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.5532
S1_test	MEG_1813|Drugs|betalactams|Class_C_betalactamases|CMY	2	16.7539
S1_test	MEG_1814|Drugs|betalactams|Class_C_betalactamases|CMY	4	43.63
S1_test	MEG_1817|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.2914
S1_test	MEG_1820|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.815
S1_test	MEG_1821|Drugs|betalactams|Class_C_betalactamases|CMY	2	12.5654
S1_test	MEG_1824|Drugs|betalactams|Class_C_betalactamases|CMY	4	38.3072
S1_test	MEG_1825|Drugs|betalactams|Class_C_betalactamases|CMY	6	32.9843
S1_test	MEG_1826|Drugs|betalactams|Class_C_betalactamases|CMY	4	32.4607
S1_test	MEG_1828|Drugs|betalactams|Class_C_betalactamases|CMY	4	30.541
S1_test	MEG_1829|Drugs|betalactams|Class_C_betalactamases|CMY	6	51.3962
S1_test	MEG_1830|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.815
S1_test	MEG_1831|Drugs|betalactams|Class_C_betalactamases|CMY	2	18.3246
S1_test	MEG_1833|Drugs|betalactams|Class_C_betalactamases|CMY	2	18.5864
S1_test	MEG_1835|Drugs|betalactams|Class_C_betalactamases|CMY	2	16.1431
S1_test	MEG_1836|Drugs|betalactams|Class_C_betalactamases|CMY	8	59.6859
S1_test	MEG_1838|Drugs|betalactams|Class_C_betalactamases|CMY	4	43.63
S1_test	MEG_1839|Drugs|betalactams|Class_C_betalactamases|CMY	2	15.7068
S1_test	MEG_1840|Drugs|betalactams|Class_C_betalactamases|CMY	4	29.6684
S1_test	MEG_1841|Drugs|betalactams|Class_C_betalactamases|CMY	4	40.8377
S1_test	MEG_1842|Drugs|betalactams|Class_C_betalactamases|CMY	4	40.644
S1_test	MEG_1843|Drugs|betalactams|Class_C_betalactamases|CMY	6	33.2463
S1_test	MEG_1844|Drugs|betalactams|Class_C_betalactamases|CMY	14	55.6719
S1_test	MEG_1845|Drugs|betalactams|Class_C_betalactamases|CMY	2	11.2565
S1_test	MEG_1846|Drugs|betalactams|Class_C_betalactamases|CMY	6	42.1466
S1_test	MEG_1847|Drugs|betalactams|Class_C_betalactamases|CMY	6	48.1675
S1_test	MEG_1848|Drugs|betalactams|Class_C_betalactamases|CMY	4	38.8047
S1_test	MEG_1849|Drugs|betalactams|Class_C_betalactamases|CMY	2	20.5599
S1_test	MEG_1850|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.815
S1_test	MEG_1851|Drugs|betalactams|Class_C_betalactamases|CMY	2	12.0975
S1_test	MEG_1852|Drugs|betalactams|Class_C_betalactamases|CMY	4	36.1184
S1_test	MEG_1853|Drugs|betalactams|Class_C_betalactamases|CMY	4	24.6301
S1_test	MEG_1854|Drugs|betalactams|Class_C_betalactamases|CMY	2	17.103
S1_test	MEG_1855|Drugs|betalactams|Class_C_betalactamases|CMY	4	30.8028
S1_test	MEG_1856|Drugs|betalactams|Class_C_betalactamases|CMY	4	31.6754
S1_test	MEG_1857|Drugs|betalactams|Class_C_betalactamases|CMY	4	34.9913
S1_test	MEG_1858|Drugs|betalactams|Class_C_betalactamases|CMY	2	18.0628
S1_test	MEG_1859|Drugs|betalactams|Class_C_betalactamases|CMY	4	33.2461
S1_test	MEG_1860|Drugs|betalactams|Class_C_betalactamases|CMY	2	15.096
S1_test	MEG_1862|Drugs|betalactams|Class_C_betalactamases|CMY	4	40.5949
S1_test	MEG_1864|Drugs|betalactams|Class_C_betalactamases|CMY	6	40.5759
S1_test	MEG_1865|Drugs|betalactams|Class_C_betalactamases|CMY	6	45.288
S1_test	MEG_1866|Drugs|betalactams|Class_C_betalactamases|CMY	6	43.1937
S1_test	MEG_1868|Drugs|betalactams|Class_C_betalactamases|CMY	4	34.8168
S1_test	MEG_1869|Drugs|betalactams|Class_C_betalactamases|CMY	4	29.8429
S1_test	MEG_1871|Drugs|betalactams|Class_C_betalactamases|CMY	4	41.8198
S1_test	MEG_1872|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.8723
S1_test	MEG_1873|Drugs|betalactams|Class_C_betalactamases|CMY	10	54.2757
S1_test	MEG_1875|Drugs|betalactams|Class_C_betalactamases|CMY	8	72.4258
S1_test	MEG_1876|Drugs|betalactams|Class_C_betalactamases|CMY	6	47.4695
S1_test	MEG_1877|Drugs|betalactams|Class_C_betalactamases|CMY	10	70.0698
S1_test	MEG_1878|Drugs|betalactams|Class_C_betalactamases|CMY	4	24.4328
S1_test	MEG_1879|Drugs|betalactams|Class_C_betalactamases|CMY	2	14.1093
S1_test	MEG_1880|Drugs|betalactams|Class_C_betalactamases|CMY	8	44.4154
S1_test	MEG_1882|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.815
S1_test	MEG_1885|Drugs|betalactams|Class_C_betalactamases|CMY	2	19.7208
S1_test	MEG_1886|Drugs|betalactams|Class_C_betalactamases|CMY	8	67.5393
S1_test	MEG_1889|Drugs|betalactams|Class_C_betalactamases|CMY	6	42.4084
S1_test	MEG_1890|Drugs|betalactams|Class_C_betalactamases|CMY	4	22.9494
S1_test	MEG_1892|Drugs|betalactams|Class_C_betalactamases|CMY	4	36.2129
S1_test	MEG_1893|Drugs|betalactams|Class_C_betalactamases|CMY	8	57.5916
S1_test	MEG_1894|Drugs|betalactams|Class_C_betalactamases|CMY	12	80.8028
S1_test	MEG_1895|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.815
S1_test	MEG_1900|Drugs|betalactams|Class_C_betalactamases|CMY	4	37.9581
S1_test	MEG_1901|Drugs|betalactams|Class_C_betalactamases|CMY	4	31.3264
S1_test	MEG_1902|Drugs|betalactams|Class_C_betalactamases|CMY	8	59.5113
S1_test	MEG_1903|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.815
S1_test	MEG_1904|Drugs|betalactams|Class_C_betalactamases|CMY	2	15.3578
S1_test	MEG_1906|Drugs|betalactams|Class_C_betalactamases|CMY	2	17.801
S1_test	MEG_1907|Drugs|betalactams|Class_C_betalactamases|CMY	6	32.6353
S1_test	MEG_1908|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.815
S1_test	MEG_1909|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.7277
S1_test	MEG_1911|Drugs|betalactams|Class_C_betalactamases|CMY	8	40.4014
S1_test	MEG_1912|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.815
S1_test	MEG_1913|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.815
S1_test	MEG_1914|Drugs|betalactams|Class_C_betalactamases|CMY	6	37.1728
S1_test	MEG_1915|Drugs|betalactams|Class_C_betalactamases|CMY	2	17.9756
S1_test	MEG_1916|Drugs|betalactams|Class_C_betalactamases|CMY	8	47.4695
S1_test	MEG_1917|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.815
S1_test	MEG_1919|Drugs|betalactams|Class_C_betalactamases|CMY	4	33.4206
S1_test	MEG_1920|Drugs|betalactams|Class_C_betalactamases|CMY	8	55.1483
S1_test	MEG_1921|Drugs|betalactams|Class_C_betalactamases|CMY	4	34.3059
S1_test	MEG_1922|Drugs|betalactams|Class_C_betalactamases|CMY	8	61.5183
S1_test	MEG_1923|Drugs|betalactams|Class_C_betalactamases|CMY	2	17.5393
S1_test	MEG_1924|Drugs|betalactams|Class_C_betalactamases|CMY	2	20.1571
S1_test	MEG_1926|Drugs|betalactams|Class_C_betalactamases|CMY	4	34.3805
S1_test	MEG_1927|Drugs|betalactams|Class_C_betalactamases|CMY	4	31.4136
S1_test	MEG_1928|Drugs|betalactams|Class_C_betalactamases|CMY	8	63.6126
S1_test	MEG_1931|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.815
S1_test	MEG_1933|Drugs|betalactams|Class_C_betalactamases|CMY	6	36.1257
S1_test	MEG_1934|Drugs|betalactams|Class_C_betalactamases|CMY	8	40.1396
S1_test	MEG_1935|Drugs|betalactams|Class_C_betalactamases|CMY	4	33.5951
S1_test	MEG_1936|Drugs|betalactams|Class_C_betalactamases|CMY	6	46.0733
S1_test	MEG_1937|Drugs|betalactams|Class_C_betalactamases|CMY	4	37.6963
S1_test	MEG_1938|Drugs|betalactams|Class_C_betalactamases|CMY	4	32.199
S1_test	MEG_1939|Drugs|betalactams|Class_C_betalactamases|CMY	4	33.0716
S1_test	MEG_1940|Drugs|betalactams|Class_C_betalactamases|CMY	4	38.4817
S1_test	MEG_1941|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.0297
S1_test	MEG_1942|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.815
S1_test	MEG_1945|Drugs|betalactams|Class_C_betalactamases|CMY	2	18.7609
S1_test	MEG_1947|Drugs|betalactams|Class_C_betalactamases|CMY	6	45.0827
S1_test	MEG_1949|Drugs|betalactams|Class_C_betalactamases|CMY	6	56.7804
S1_test	MEG_1950|Drugs|betalactams|Class_C_betalactamases|CMY	4	23.4729
S1_test	MEG_1951|Drugs|betalactams|Class_C_betalactamases|CMY	6	50.6527
S1_test	MEG_1952|Drugs|betalactams|Class_C_betalactamases|CMY	6	55.0611
S1_test	MEG_1953|Drugs|betalactams|Class_C_betalactamases|CMY	2	17.0604
S1_test	MEG_1954|Drugs|betalactams|Class_C_betalactamases|CMY	6	36.562
S1_test	MEG_1955|Drugs|betalactams|Class_C_betalactamases|CMY	8	49.3475
S1_test	MEG_1956|Drugs|betalactams|Class_C_betalactamases|CMY	4	25
S1_test	MEG_1957|Drugs|betalactams|Class_C_betalactamases|CMY	6	45.5139
S1_test	MEG_1958|Drugs|betalactams|Class_C_betalactamases|CMY	4	21.8241
S1_test	MEG_1959|Drugs|betalactams|Class_C_betalactamases|CMY	4	22.2313
S1_test	MEG_1960|Drugs|betalactams|Class_C_betalactamases|CMY	4	34.581
S1_test	MEG_1961|Drugs|betalactams|Class_C_betalactamases|CMY	4	39.3322
S1_test	MEG_1965|Drugs|betalactams|Class_C_betalactamases|CMY	4	37.2964
S1_test	MEG_1966|Drugs|betalactams|Class_C_betalactamases|CMY	2	15.9479
S1_test	MEG_1967|Drugs|betalactams|Class_C_betalactamases|CMY	6	38.5993
S1_test	MEG_1968|Drugs|betalactams|Class_C_betalactamases|CMY	6	23.3713
S1_test	MEG_1970|Drugs|betalactams|Class_C_betalactamases|CMY	10	48.1692
S1_test	MEG_1972|Drugs|betalactams|Class_C_betalactamases|CMY	4	25.9772
S1_test	MEG_1973|Drugs|betalactams|Class_C_betalactamases|CMY	4	30.7567
S1_test	MEG_1974|Drugs|betalactams|Class_C_betalactamases|CMY	4	29.6237
S1_test	MEG_1975|Drugs|betalactams|Class_C_betalactamases|CMY	4	34.3246
S1_test	MEG_1976|Drugs|betalactams|Class_C_betalactamases|CMY	2	15.3328
S1_test	MEG_1977|Drugs|betalactams|Class_C_betalactamases|CMY	6	54.3531
S1_test	MEG_1978|Drugs|betalactams|Class_C_betalactamases|CMY	4	31.8699
S1_test	MEG_1979|Drugs|betalactams|Class_C_betalactamases|CMY	8	40.8689
S1_test	MEG_1980|Drugs|betalactams|Class_C_betalactamases|CMY	8	62.7598
S1_test	MEG_1981|Drugs|betalactams|Class_C_betalactamases|CMY	8	59.6352
S1_test	MEG_1982|Drugs|betalactams|Class_C_betalactamases|CMY	10	46.4984
S1_test	MEG_1983|Drugs|betalactams|Class_C_betalactamases|CMY	12	54.6345
S1_test	MEG_1984|Drugs|betalactams|Class_C_betalactamases|CMY	4	31.0008
S1_test	MEG_1985|Drugs|betalactams|Class_C_betalactamases|CMY	2	13.355
S1_test	MEG_1986|Drugs|betalactams|Class_C_betalactamases|CMY	6	55.5736
S1_test	MEG_1987|Drugs|betalactams|Class_C_betalactamases|CMY	4	31.0261
S1_test	MEG_1989|Drugs|betalactams|Class_C_betalactamases|CMY	4	35.7986
S1_test	MEG_1990|Drugs|betalactams|Class_C_betalactamases|CMY	6	49.5443
S1_test	MEG_1992|Drugs|betalactams|Class_C_betalactamases|CMY	8	65.0685
S1_test	MEG_1993|Drugs|betalactams|Class_C_betalactamases|CMY	6	32.4746
S1_test	MEG_1994|Drugs|betalactams|Class_C_betalactamases|CMY	8	35.115
S1_test	MEG_1995|Drugs|betalactams|Class_C_betalactamases|CMY	6	35.9387
S1_test	MEG_1996|Drugs|betalactams|Class_C_betalactamases|CMY	2	19.9338
S1_test	MEG_1998|Drugs|betalactams|Class_C_betalactamases|CMY	2	20.3583
S1_test	MEG_1999|Drugs|betalactams|Class_C_betalactamases|CMY	8	57.2426
S1_test	MEG_19|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME	4	36.9668
S1_test	MEG_2001|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.8341
S1_test	MEG_2098|Drugs|betalactams|Class_B_betalactamases|CPHA	4	53.9869
S1_test	MEG_20|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	2	12.6597
S1_test	MEG_2102|Drugs|betalactams|Class_B_betalactamases|CPHA	2	18.3007
S1_test	MEG_2104|Drugs|betalactams|Class_B_betalactamases|CPHA	10	77.9085
S1_test	MEG_2105|Drugs|betalactams|Class_B_betalactamases|CPHA	2	32.6797
S1_test	MEG_2106|Drugs|betalactams|Class_B_betalactamases|CPHA	2	25.098
S1_test	MEG_2107|Drugs|betalactams|Class_B_betalactamases|CPHA	4	36.2092
S1_test	MEG_2108|Drugs|betalactams|Class_B_betalactamases|CPHA	4	44.9219
S1_test	MEG_2110|Drugs|betalactams|Class_B_betalactamases|CPHA	4	32.1569
S1_test	MEG_2112|Drugs|betalactams|Class_B_betalactamases|CPS	4	24.3986
S1_test	MEG_2118|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR	12	85.5508
S1_test	MEG_2119|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR	10	61.4993
S1_test	MEG_2120|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR	8	66.0944
S1_test	MEG_2121|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR	6	39.5197
S1_test	MEG_2145|Drugs|betalactams|Class_A_betalactamases|CTX	6	58.9041
S1_test	MEG_2147|Drugs|betalactams|Class_A_betalactamases|CTX	2	24.4292
S1_test	MEG_2150|Drugs|betalactams|Class_A_betalactamases|CTX	2	25.6849
S1_test	MEG_2151|Drugs|betalactams|Class_A_betalactamases|CTX	4	18.0365
S1_test	MEG_2152|Drugs|betalactams|Class_A_betalactamases|CTX	2	25.3425
S1_test	MEG_2155|Drugs|betalactams|Class_A_betalactamases|CTX	4	39.9543
S1_test	MEG_2156|Drugs|betalactams|Class_A_betalactamases|CTX	6	61.4155
S1_test	MEG_2157|Drugs|betalactams|Class_A_betalactamases|CTX	6	63.6986
S1_test	MEG_215|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	45.045
S1_test	MEG_2161|Drugs|betalactams|Class_A_betalactamases|CTX	4	49.0868
S1_test	MEG_2164|Drugs|betalactams|Class_A_betalactamases|CTX	6	61.6438
S1_test	MEG_2167|Drugs|betalactams|Class_A_betalactamases|CTX	2	28.5388
S1_test	MEG_2169|Drugs|betalactams|Class_A_betalactamases|CTX	2	14.0411
S1_test	MEG_2172|Drugs|betalactams|Class_A_betalactamases|CTX	4	56.8493
S1_test	MEG_2175|Drugs|betalactams|Class_A_betalactamases|CTX	6	61.1872
S1_test	MEG_2176|Drugs|betalactams|Class_A_betalactamases|CTX	2	20.0913
S1_test	MEG_2177|Drugs|betalactams|Class_A_betalactamases|CTX	4	42.0091
S1_test	MEG_2178|Drugs|betalactams|Class_A_betalactamases|CTX	2	19.7489
S1_test	MEG_217|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	39.0991
S1_test	MEG_2180|Drugs|betalactams|Class_A_betalactamases|CTX	2	20.4338
S1_test	MEG_2182|Drugs|betalactams|Class_A_betalactamases|CTX	6	56.0502
S1_test	MEG_2183|Drugs|betalactams|Class_A_betalactamases|CTX	2	24.5434
S1_test	MEG_2184|Drugs|betalactams|Class_A_betalactamases|CTX	2	20.3641
S1_test	MEG_2187|Drugs|betalactams|Class_A_betalactamases|CTX	6	59.4749
S1_test	MEG_2188|Drugs|betalactams|Class_A_betalactamases|CTX	4	41.3242
S1_test	MEG_2189|Drugs|betalactams|Class_A_betalactamases|CTX	2	28.5388
S1_test	MEG_2190|Drugs|betalactams|Class_A_betalactamases|CTX	4	48.9726
S1_test	MEG_2191|Drugs|betalactams|Class_A_betalactamases|CTX	2	28.5388
S1_test	MEG_2195|Drugs|betalactams|Class_A_betalactamases|CTX	2	28.5388
S1_test	MEG_2196|Drugs|betalactams|Class_A_betalactamases|CTX	4	41.5525
S1_test	MEG_21|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	2	28.4553
S1_test	MEG_2200|Drugs|betalactams|Class_A_betalactamases|CTX	4	44.2922
S1_test	MEG_2201|Drugs|betalactams|Class_A_betalactamases|CTX	6	65.8676
S1_test	MEG_2203|Drugs|betalactams|Class_A_betalactamases|CTX	4	53.7671
S1_test	MEG_2205|Drugs|betalactams|Class_A_betalactamases|CTX	2	28.5388
S1_test	MEG_2206|Drugs|betalactams|Class_A_betalactamases|CTX	4	28.1963
S1_test	MEG_2208|Drugs|betalactams|Class_A_betalactamases|CTX	4	33.5616
S1_test	MEG_2209|Drugs|betalactams|Class_A_betalactamases|CTX	2	28.5388
S1_test	MEG_220|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	4	57.2973
S1_test	MEG_2212|Drugs|betalactams|Class_A_betalactamases|CTX	2	26.9406
S1_test	MEG_2216|Drugs|betalactams|Class_A_betalactamases|CTX	6	57.9191
S1_test	MEG_2217|Drugs|betalactams|Class_A_betalactamases|CTX	2	22.1077
S1_test	MEG_2218|Drugs|betalactams|Class_A_betalactamases|CTX	10	83.9041
S1_test	MEG_2219|Drugs|betalactams|Class_A_betalactamases|CTX	6	58.6758
S1_test	MEG_221|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	33.6937
S1_test	MEG_2220|Drugs|betalactams|Class_A_betalactamases|CTX	8	40.0685
S1_test	MEG_2221|Drugs|betalactams|Class_A_betalactamases|CTX	2	28.5388
S1_test	MEG_2222|Drugs|betalactams|Class_A_betalactamases|CTX	8	79.5662
S1_test	MEG_2225|Drugs|betalactams|Class_A_betalactamases|CTX	6	51.8265
S1_test	MEG_2226|Drugs|betalactams|Class_A_betalactamases|CTX	8	52.5967
S1_test	MEG_2228|Drugs|betalactams|Class_A_betalactamases|CTX	12	66.3242
S1_test	MEG_2229|Drugs|betalactams|Class_A_betalactamases|CTX	2	27.8935
S1_test	MEG_2230|Drugs|betalactams|Class_A_betalactamases|CTX	6	57.3059
S1_test	MEG_2231|Drugs|betalactams|Class_A_betalactamases|CTX	4	33.9041
S1_test	MEG_2232|Drugs|betalactams|Class_A_betalactamases|CTX	2	21.8786
S1_test	MEG_2233|Drugs|betalactams|Class_A_betalactamases|CTX	4	43.6073
S1_test	MEG_2234|Drugs|betalactams|Class_A_betalactamases|CTX	6	61.3014
S1_test	MEG_2235|Drugs|betalactams|Class_A_betalactamases|CTX	2	18.8356
S1_test	MEG_2236|Drugs|betalactams|Class_A_betalactamases|CTX	6	59.8907
S1_test	MEG_2237|Drugs|betalactams|Class_A_betalactamases|CTX	8	64.6119
S1_test	MEG_2238|Drugs|betalactams|Class_A_betalactamases|CTX	2	24.5434
S1_test	MEG_2239|Drugs|betalactams|Class_A_betalactamases|CTX	6	41.7808
S1_test	MEG_2240|Drugs|betalactams|Class_A_betalactamases|CTX	4	33.4475
S1_test	MEG_2241|Drugs|betalactams|Class_A_betalactamases|CTX	10	69.0639
S1_test	MEG_2242|Drugs|betalactams|Class_A_betalactamases|CTX	4	43.379
S1_test	MEG_2243|Drugs|betalactams|Class_A_betalactamases|CTX	4	29.4521
S1_test	MEG_2244|Drugs|betalactams|Class_A_betalactamases|CTX	4	41.21
S1_test	MEG_2247|Drugs|betalactams|Class_A_betalactamases|CTX	8	69.5205
S1_test	MEG_2249|Drugs|betalactams|Class_A_betalactamases|CTX	4	42.9224
S1_test	MEG_2250|Drugs|betalactams|Class_A_betalactamases|CTX	2	28.5388
S1_test	MEG_2253|Drugs|betalactams|Class_A_betalactamases|CTX	4	35.7306
S1_test	MEG_2254|Drugs|betalactams|Class_A_betalactamases|CTX	4	41.7808
S1_test	MEG_2255|Drugs|betalactams|Class_A_betalactamases|CTX	2	22.6027
S1_test	MEG_2257|Drugs|betalactams|Class_A_betalactamases|CTX	2	29.5508
S1_test	MEG_2258|Drugs|betalactams|Class_A_betalactamases|CTX	8	52.1689
S1_test	MEG_2260|Drugs|betalactams|Class_A_betalactamases|CTX	4	47.9452
S1_test	MEG_2261|Drugs|betalactams|Class_A_betalactamases|CTX	2	21.5753
S1_test	MEG_2262|Drugs|betalactams|Class_A_betalactamases|CTX	6	43.2648
S1_test	MEG_2263|Drugs|betalactams|Class_A_betalactamases|CTX	2	21.5753
S1_test	MEG_2266|Drugs|betalactams|Class_A_betalactamases|CTX	2	28.5388
S1_test	MEG_2267|Drugs|betalactams|Class_A_betalactamases|CTX	2	27.2831
S1_test	MEG_2268|Drugs|betalactams|Class_A_betalactamases|CTX	4	46.2329
S1_test	MEG_2269|Drugs|betalactams|Class_A_betalactamases|CTX	2	27.1689
S1_test	MEG_2271|Drugs|betalactams|Class_A_betalactamases|CTX	2	12.3288
S1_test	MEG_2272|Drugs|betalactams|Class_A_betalactamases|CTX	10	74.0868
S1_test	MEG_2273|Drugs|betalactams|Class_A_betalactamases|CTX	4	54.2237
S1_test	MEG_2274|Drugs|betalactams|Class_A_betalactamases|CTX	2	28.5388
S1_test	MEG_2275|Drugs|betalactams|Class_A_betalactamases|CTX	2	26.8265
S1_test	MEG_2276|Drugs|betalactams|Class_A_betalactamases|CTX	4	23.8584
S1_test	MEG_2277|Drugs|betalactams|Class_A_betalactamases|CTX	4	45.8904
S1_test	MEG_2279|Drugs|betalactams|Class_A_betalactamases|CTX	2	18.379
S1_test	MEG_2280|Drugs|betalactams|Class_A_betalactamases|CTX	2	20.6897
S1_test	MEG_2283|Drugs|betalactams|Class_A_betalactamases|CTX	6	44.863
S1_test	MEG_2286|Drugs|betalactams|Class_A_betalactamases|CTX	6	57.0776
S1_test	MEG_2288|Drugs|betalactams|Class_A_betalactamases|CTX	4	38.4703
S1_test	MEG_2290|Drugs|betalactams|Class_A_betalactamases|CTX	6	54.9087
S1_test	MEG_2291|Drugs|betalactams|Class_A_betalactamases|CTX	2	27.968
S1_test	MEG_2292|Drugs|betalactams|Class_A_betalactamases|CTX	4	36.6438
S1_test	MEG_2294|Drugs|betalactams|Class_A_betalactamases|CTX	2	21.347
S1_test	MEG_2295|Drugs|betalactams|Class_A_betalactamases|CTX	2	27.7397
S1_test	MEG_2296|Drugs|betalactams|Class_A_betalactamases|CTX	2	12.7854
S1_test	MEG_2297|Drugs|betalactams|Class_A_betalactamases|CTX	6	26.2557
S1_test	MEG_2298|Drugs|betalactams|Class_A_betalactamases|CTX	4	51.7123
S1_test	MEG_2299|Drugs|betalactams|Class_A_betalactamases|CTX	4	38.5845
S1_test	MEG_229|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	40.3604
S1_test	MEG_2300|Drugs|betalactams|Class_A_betalactamases|CTX	6	72.6027
S1_test	MEG_2301|Drugs|betalactams|Class_A_betalactamases|CTX	2	14.3836
S1_test	MEG_2302|Drugs|betalactams|Class_A_betalactamases|CTX	2	17.5799
S1_test	MEG_2303|Drugs|betalactams|Class_A_betalactamases|CTX	2	18.6073
S1_test	MEG_2304|Drugs|betalactams|Class_A_betalactamases|CTX	2	17.0091
S1_test	MEG_2305|Drugs|betalactams|Class_A_betalactamases|CTX	2	17.6941
S1_test	MEG_2306|Drugs|betalactams|Class_A_betalactamases|CTX	2	28.5388
S1_test	MEG_2307|Drugs|betalactams|Class_A_betalactamases|CTX	8	81.0502
S1_test	MEG_2308|Drugs|betalactams|Class_A_betalactamases|CTX	2	26.9406
S1_test	MEG_2309|Drugs|betalactams|Class_A_betalactamases|CTX	2	22.7169
S1_test	MEG_2311|Drugs|betalactams|Class_A_betalactamases|CTX	2	21.6895
S1_test	MEG_2312|Drugs|betalactams|Class_A_betalactamases|CTX	2	16.21
S1_test	MEG_2313|Drugs|betalactams|Class_A_betalactamases|CTX	10	70.2055
S1_test	MEG_2314|Drugs|betalactams|Class_A_betalactamases|CTX	2	21.5753
S1_test	MEG_2315|Drugs|betalactams|Class_A_betalactamases|CTX	4	46.1627
S1_test	MEG_2319|Drugs|betalactams|Class_A_betalactamases|CTX	2	28.5388
S1_test	MEG_2320|Drugs|betalactams|Class_A_betalactamases|CTX	2	27.6256
S1_test	MEG_2321|Drugs|betalactams|Class_A_betalactamases|CTX	4	39.3836
S1_test	MEG_2322|Drugs|betalactams|Class_A_betalactamases|CTX	2	23.1735
S1_test	MEG_2323|Drugs|betalactams|Class_A_betalactamases|CTX	6	78.1963
S1_test	MEG_2326|Drugs|betalactams|Class_A_betalactamases|CTX	4	40.6393
S1_test	MEG_2327|Drugs|betalactams|Class_A_betalactamases|CTX	4	39.3836
S1_test	MEG_2328|Drugs|betalactams|Class_A_betalactamases|CTX	2	19.5205
S1_test	MEG_2329|Drugs|betalactams|Class_A_betalactamases|CTX	6	44.4828
S1_test	MEG_2331|Drugs|betalactams|Class_A_betalactamases|CTX	4	44.863
S1_test	MEG_2332|Drugs|betalactams|Class_A_betalactamases|CTX	2	22.6852
S1_test	MEG_2333|Drugs|betalactams|Class_A_betalactamases|CTX	2	16.5525
S1_test	MEG_2334|Drugs|betalactams|Class_A_betalactamases|CTX	6	55.137
S1_test	MEG_2338|Drugs|betalactams|Class_A_betalactamases|CTX	2	17.4658
S1_test	MEG_2339|Drugs|betalactams|Class_A_betalactamases|CTX	10	69.6347
S1_test	MEG_2340|Drugs|betalactams|Class_A_betalactamases|CTX	4	38.1279
S1_test	MEG_2342|Drugs|betalactams|Class_A_betalactamases|CTX	2	15.2968
S1_test	MEG_2343|Drugs|betalactams|Class_A_betalactamases|CTX	6	67.8082
